Algorithm,Rank,CompositeScore,ShownInCombinedPlot,Keane_Validity,Keane_Proximity,Keane_Compactness,N_Samples,mean_autocorr_preservation,mean_boundary_distance,mean_class_confidence,mean_l0_norm,mean_l2_distance,mean_manhattan_distance,mean_normalized_distance,mean_percentage_changed,mean_prediction_change,mean_range_validity,mean_segment_sparsity,mean_statistical_similarity,mean_temporal_consistency,evalpy_validity,evalpy_l2_distance,evalpy_euclidean_dist_zscore,evalpy_manhattan_distance,evalpy_normalized_distance,evalpy_dtw_distance,evalpy_l0_norm,evalpy_pct_changed,evalpy_sparsity,evalpy_compactness,evalpy_temporal_consistency,evalpy_autocorr_preservation,evalpy_range_validity,evalpy_keane_validity,evalpy_keane_proximity,evalpy_keane_compactness,evalpy_N_Samples,Runtime_Mean_Seconds,Runtime_Std_Seconds,Runtime_N_Attempts
GLACIER,11.0,0.8333333333333334,False,1.0,8.838589009163057,0.2736,10.0,0.996,6.849,0.73,500.0,8.839,113.185,1.0,1.0,1.0,0.975,1.0,0.185,1.0,1.0,8.8386,8.8474,113.1851,0.0729,4.8377,500.0,1.0,0.0,0.2736,1.0,0.996,0.9748,1.0,8.8386,0.2736,10.0,0.614730335585773,0.024007960263227258,10
Multi-SpaCE,12.0,0.8333333333333334,False,1.0,11.323959567928842,0.7424,10.0,0.998,8.743,0.655,129.8,11.324,106.51,1.0,0.26,1.0,0.953,1.0,0.263,1.0,1.0,11.324,11.3353,106.5102,0.0936,6.1686,129.8,0.2596,0.7404,0.7424,1.0,0.9976,0.9534,1.0,11.324,0.7424,10.0,0.09728113180026413,0.07402238527358658,10
TSEvo,13.0,0.8333333333333334,False,1.0,25.192224408939598,0.023200000000000002,10.0,0.988,10.498,0.731,500.0,25.192,403.941,1.0,1.0,1.0,0.955,1.0,0.508,1.0,1.0,25.1922,25.2175,403.9413,0.2079,12.8723,500.0,1.0,0.0,0.0232,1.0,0.9883,0.9548,1.0,25.1922,0.0232,10.0,1.0429130061529577,0.0224468660149651,10
LASTS,14.0,0.8333333333333334,False,1.0,13.050049508133952,0.016,1.0,0.986,13.05,0.5,500.0,13.05,227.053,1.0,1.0,1.0,0.998,1.0,0.12,1.0,1.0,13.05,13.0631,227.0528,0.1101,6.0773,500.0,1.0,0.0,0.016,1.0,0.9862,0.998,1.0,13.05,0.016,1.0,9.284779866132885,0.21530113846890178,10
FASTPACE,15.0,0.8333333333333334,False,1.0,16.20922315179272,0.5614000000000001,10.0,0.992,12.871,0.71,221.1,16.209,199.314,1.0,0.442,1.0,0.955,1.0,0.386,1.0,1.0,16.2092,16.2255,199.3139,0.1346,6.4865,221.1,0.4422,0.5578,0.5614,1.0,0.9923,0.9552,1.0,16.2092,0.5614,10.0,0.52586291981861,0.08965238386447612,10
Latent-CF,16.0,0.8333333333333334,False,1.0,18.354132577490034,0.00875,8.0,0.975,14.095,0.699,500.0,18.354,331.002,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,18.3541,18.3725,331.0022,0.1494,12.0304,500.0,1.0,0.0,0.0088,1.0,0.9746,0.9998,1.0,18.3541,0.0088,8.0,0.3750336704775691,0.2257187451279882,10
CELS,17.0,0.8333333333333334,False,1.0,21.69336855638103,0.35,9.0,0.995,8.736,0.731,326.0,21.693,322.899,1.0,0.652,1.0,0.958,,0.651,1.0,1.0,21.6934,21.7151,322.8985,0.1821,9.4945,326.0,0.652,0.348,0.35,1.0,0.995,0.9582,1.0,21.6934,0.35,9.0,0.6110495336353778,0.041956925171288205,10
FFT-CF,18.0,0.8333333333333334,False,1.0,15.77251453105898,0.012,10.0,0.985,12.947,0.711,500.0,15.773,284.238,1.0,1.0,1.0,0.968,1.0,0.319,1.0,1.0,15.7725,15.7883,284.238,0.1304,8.414,500.0,1.0,0.0,0.012,1.0,0.9852,0.9678,1.0,15.7725,0.012,10.0,0.04340084670111537,0.010422122145965036,10
AB-CF,19.0,0.8333333333333334,False,1.0,18.43225146479795,0.49339999999999995,10.0,0.999,14.959,0.67,255.0,18.432,238.128,1.0,0.51,1.0,0.959,,0.492,1.0,1.0,18.4323,18.4507,238.1278,0.1519,7.396,255.0,0.51,0.49,0.4934,1.0,0.999,0.9588,1.0,18.4323,0.4934,10.0,0.010292277112603188,0.001089362241434032,10
CFWOT,20.0,0.8333333333333334,False,1.0,32.741216937558434,0.29850000000000004,8.0,1.0,29.542,0.676,350.75,32.741,526.522,1.0,0.702,1.0,0.728,1.0,0.0,1.0,1.0,32.7412,32.774,526.5224,0.2729,21.3196,350.75,0.7015,0.2985,0.2985,1.0,1.0,0.7275,1.0,32.7412,0.2985,8.0,0.8821438523940742,0.6060398292230139,10
CGM,21.0,0.8333333333333334,False,1.0,17.739221366348495,0.009999999999999998,7.0,0.974,13.318,0.727,500.0,17.739,317.06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,17.7392,17.757,317.0598,0.1435,13.1164,500.0,1.0,0.0,0.01,1.0,0.9741,1.0,1.0,17.7392,0.01,7.0,23.01132653132081,3.096622827297443,10
Abstract-CF,22.0,0.8333333333333334,False,1.0,13.663833240617459,0.01275,8.0,0.999,9.829,0.676,499.875,13.664,245.608,1.0,1.0,1.0,0.892,1.0,0.209,1.0,1.0,13.6638,13.6775,245.6078,0.1129,11.5561,499.875,0.9998,0.0003,0.0128,1.0,0.9994,0.8915,1.0,13.6638,0.0128,8.0,0.054513027612119916,0.021134498660870752,10
TS-Tweaking-kNN,23.0,0.8333333333333334,False,1.0,16.712004673686906,0.013749999999999998,8.0,1.0,16.3,0.556,500.0,16.712,300.157,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,16.712,16.7287,300.1565,0.1393,15.5733,500.0,1.0,0.0,0.0138,1.0,0.9999,1.0,1.0,16.712,0.0138,8.0,1.0379031136631967,0.037447168183213454,10
TS-Tweaking-Irrev,24.0,0.8333333333333334,False,1.0,16.770876569235156,0.2254,10.0,0.995,14.125,0.662,390.9,16.771,265.951,1.0,0.782,1.0,0.918,1.0,0.225,1.0,1.0,16.7709,16.7877,265.9511,0.1399,8.1785,390.9,0.7818,0.2182,0.2254,1.0,0.9948,0.9176,1.0,16.7709,0.2254,10.0,0.08871691497042775,0.006775282968014793,10
CONFETTI,25.0,0.8333333333333334,False,1.0,10.767502200070115,0.7962,10.0,0.999,8.719,0.698,102.4,10.768,88.815,1.0,0.205,1.0,0.954,1.0,0.447,1.0,1.0,10.7675,10.7783,88.8154,0.0892,7.1086,102.4,0.2048,0.7952,0.7962,1.0,0.9993,0.9542,1.0,10.7675,0.7962,10.0,0.5043939602561295,0.028650399259247738,10
IMFACT,26.0,0.8333333333333334,False,1.0,15.17878588210614,0.0122,10.0,0.996,14.686,0.589,500.0,15.179,268.061,1.0,1.0,1.0,0.999,1.0,0.0,1.0,1.0,15.1788,15.194,268.0612,0.1255,9.7717,500.0,1.0,0.0,0.0122,1.0,0.9959,0.9992,1.0,15.1788,0.0122,10.0,0.12154112057760358,0.017278038850156188,10
TimeX,27.0,0.8333333333333334,False,1.0,11.245619051443642,0.0792,10.0,0.998,6.134,0.731,500.0,11.246,195.92,1.0,1.0,1.0,0.987,1.0,0.0,1.0,1.0,11.2456,11.2569,195.9202,0.0932,5.7809,500.0,1.0,0.0,0.0792,1.0,0.9977,0.9874,1.0,11.2456,0.0792,10.0,4.370709926635027,1.62936816402266,10
TimeX++,28.0,0.8333333333333334,False,1.0,12.133892467170302,0.0124,5.0,0.985,9.371,0.73,500.0,12.134,206.658,1.0,1.0,1.0,0.959,1.0,0.0,1.0,1.0,12.1339,12.146,206.6584,0.0971,8.8879,500.0,1.0,0.0,0.0124,1.0,0.9845,0.9592,1.0,12.1339,0.0124,5.0,7.697654646076262,0.26084425607434153,10
NG-DBA,29.0,0.8333333333333334,False,1.0,20.258001875302437,0.0672,10.0,0.991,15.079,0.703,469.7,20.258,352.314,1.0,0.939,1.0,0.981,1.0,0.122,1.0,1.0,20.258,20.2783,352.3137,0.1663,4.7332,469.7,0.9394,0.0606,0.0672,1.0,0.9911,0.9812,1.0,20.258,0.0672,10.0,0.3652332164347172,0.39173782950999264,10
COMTE-Distractor,30.0,0.8333333333333334,False,1.0,16.106173365876803,0.6818,10.0,0.997,13.579,0.672,160.0,16.106,165.545,1.0,0.32,1.0,0.952,1.0,0.318,1.0,1.0,16.1062,16.1223,165.5446,0.1329,6.1512,160.0,0.32,0.68,0.6818,1.0,0.9974,0.9516,1.0,16.1062,0.6818,10.0,0.08456432865932584,0.01525965820331428,10
Multi-SpaCE-Canonical,31.0,0.8333333333333334,False,1.0,7.7025055522902095,0.9333333333333333,9.0,0.999,7.0,0.62,33.556,7.703,40.505,1.0,0.067,1.0,0.949,1.0,0.348,1.0,1.0,7.7025,7.7102,40.5046,0.0637,4.0839,33.5556,0.0671,0.9329,0.9333,1.0,0.9994,0.9489,1.0,7.7025,0.9333,9.0,0.6610689612105489,0.029443003004575186,10
SPARCE-GAN,32.0,0.8333333333333334,False,1.0,6.457612226199533,0.52,2.0,1.0,4.852,0.716,248.5,6.458,77.761,1.0,0.497,1.0,0.953,1.0,0.291,1.0,1.0,6.4576,6.4641,77.7608,0.0566,5.1979,248.5,0.497,0.503,0.52,1.0,1.0,0.953,1.0,6.4576,0.52,2.0,0.9166766319423914,0.1778734075244387,10
CGM-Simple,33.0,0.8333333333333334,False,1.0,32.42304015122483,0.011111111111111113,9.0,0.919,13.177,0.731,500.0,32.423,583.189,1.0,1.0,1.0,0.945,1.0,0.201,1.0,1.0,32.423,32.4555,583.1892,0.2707,11.0998,500.0,1.0,0.0,0.0111,1.0,0.9192,0.9449,1.0,32.423,0.0111,9.0,0.06930713495239615,0.16471609291722275,10
CEM-PN,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.258996829483658,0.4269362617757056,10
DiSCoX,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002191007696092129,0.006074120958842411,10
TIME-CF,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.00171720087528,0.0038488077790041694,10
Glacier-NoAE-Unif,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5512002492323518,0.03988287796641209,10
Glacier-NoAE-Glob,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5471435659565032,0.07872944543602509,10
CFE4MTS,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2314266162924468,0.041835288540063215,10
Glacier-AE-Unif,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7082699429243803,0.012187215855562702,10
SG-CF,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.00498589780182,0.007307874347059047,10
SPARCE,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6507085067220032,0.017612340552576034,10
Sub-SpaCE,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016224618069827557,0.004480027890336741,10
MG-CF,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007497623655945062,0.007233035169827206,10
MASCOTS,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0629343681037426,0.038209581053300065,10
TERCE,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00653682705014944,0.00025227943990168496,10
Glacier-NoAE-Unc,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517111853696406,0.07577805290366374,10
COMTE-Advanced-Gradient,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.471610432676971,0.04466687066132991,10
Glacier-AE-Unc,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7152494376525282,0.020615724690324678,10
Glacier-AE-Loc,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7060830979607999,0.021389902149940347,10
Glacier-AE-Glob,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143663395196199,0.01244196996635303,10
COUNTS,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.45448884516954,3.1051356015013547,10
Glacier-NoAE-Loc,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5558281742036343,0.07339312243161826,10
