Algorithm,Rank,CompositeScore,ShownInCombinedPlot,Runtime_Mean_Seconds,Runtime_Std_Seconds,Runtime_N_Attempts,Keane_Validity,Keane_Proximity,Keane_Compactness,N_Samples,mean_autocorr_preservation,mean_boundary_distance,mean_class_confidence,mean_l0_norm,mean_l2_distance,mean_manhattan_distance,mean_normalized_distance,mean_percentage_changed,mean_prediction_change,mean_range_validity,mean_segment_sparsity,mean_statistical_similarity,mean_temporal_consistency,evalpy_validity,evalpy_l2_distance,evalpy_euclidean_dist_zscore,evalpy_manhattan_distance,evalpy_normalized_distance,evalpy_dtw_distance,evalpy_l0_norm,evalpy_pct_changed,evalpy_sparsity,evalpy_compactness,evalpy_temporal_consistency,evalpy_autocorr_preservation,evalpy_range_validity,evalpy_keane_validity,evalpy_keane_proximity,evalpy_keane_compactness,evalpy_N_Samples
TSEvo,11.0,0.8333333333333334,False,1.5010476116634284,0.2098791544363207,3,1.0,29.154541072760896,0.004,3.0,0.989,10.929,0.731,500.0,29.155,523.479,1.0,1.0,1.0,0.951,1.0,0.209,1.0,1.0,29.1545,29.1837,523.4794,0.2409,13.676,500.0,1.0,0.0,0.004,1.0,0.9893,0.9507,1.0,29.1545,0.004,3.0
FASTPACE,12.0,0.8333333333333334,False,1.0178668063599616,0.17267050074342613,3,1.0,16.508666773610816,0.5853333333333334,3.0,1.0,12.403,0.726,208.333,16.509,194.394,1.0,0.417,1.0,0.947,1.0,0.724,1.0,1.0,16.5087,16.5252,194.3943,0.138,7.3611,208.3333,0.4167,0.5833,0.5853,1.0,0.9995,0.9467,1.0,16.5087,0.5853,3.0
Latent-CF,13.0,0.8333333333333334,False,1.8714175980033663,0.864194563966157,3,1.0,18.163710511759938,0.009000000000000001,2.0,0.996,11.705,0.73,500.0,18.164,333.099,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,18.1637,18.1819,333.0988,0.1533,11.1029,500.0,1.0,0.0,0.009,1.0,0.9955,1.0,1.0,18.1637,0.009,2.0
CELS,14.0,0.8333333333333334,False,0.20274356933077797,0.02257829495127536,3,1.0,21.93861456954973,0.474,2.0,0.999,7.794,0.731,265.0,21.939,297.66,1.0,0.53,1.0,0.956,,0.277,1.0,1.0,21.9386,21.9606,297.6603,0.1864,10.593,265.0,0.53,0.47,0.474,1.0,0.9988,0.956,1.0,21.9386,0.474,2.0
FFT-CF,15.0,0.8333333333333334,False,0.014219125014885018,0.001968109168805594,3,1.0,15.217977423662497,0.012000000000000002,3.0,0.994,13.222,0.717,500.0,15.218,277.058,1.0,1.0,1.0,0.964,1.0,0.359,1.0,1.0,15.218,15.2332,277.0584,0.1294,7.4104,500.0,1.0,0.0,0.012,1.0,0.9944,0.964,1.0,15.218,0.012,3.0
AB-CF,16.0,0.8333333333333334,False,0.011332666656623283,0.001264347399700711,3,1.0,22.09006555121212,0.3073333333333333,3.0,0.999,19.216,0.631,350.0,22.09,319.903,1.0,0.7,1.0,0.96,,0.637,1.0,1.0,22.0901,22.1122,319.9032,0.1827,7.8075,350.0,0.7,0.3,0.3073,1.0,0.9993,0.96,1.0,22.0901,0.3073,3.0
CFWOT,17.0,0.8333333333333334,False,0.7671283893287182,0.30678521847193707,3,1.0,37.33990794290857,0.10999999999999999,2.0,1.0,34.941,0.637,445.0,37.34,677.992,1.0,0.89,1.0,0.685,1.0,0.0,1.0,1.0,37.3399,37.3773,677.9916,0.3295,21.9601,445.0,0.89,0.11,0.11,1.0,0.9999,0.685,1.0,37.3399,0.11,2.0
CGM,18.0,0.8333333333333334,False,11.622107727336697,1.4533295761145313,3,1.0,17.688147822068174,0.012,2.0,0.995,12.691,0.719,500.0,17.688,321.464,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,17.6881,17.7059,321.4643,0.1489,12.1055,500.0,1.0,0.0,0.012,1.0,0.9952,1.0,1.0,17.6881,0.012,2.0
Abstract-CF,19.0,0.8333333333333334,False,0.07254822235942508,0.06031497641614545,3,1.0,8.974191583365618,0.013000000000000001,2.0,1.0,6.793,0.712,500.0,8.974,162.172,1.0,1.0,1.0,0.936,1.0,0.124,1.0,1.0,8.9742,8.9832,162.1724,0.0749,7.3058,500.0,1.0,0.0,0.013,1.0,0.9999,0.936,1.0,8.9742,0.013,2.0
TS-Tweaking-kNN,20.0,0.8333333333333334,False,1.1243028623284772,0.14068725976596497,3,1.0,14.932430841585038,0.015,2.0,1.0,14.442,0.572,500.0,14.932,273.071,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.9324,14.9474,273.0709,0.1275,13.6339,500.0,1.0,0.0,0.015,1.0,1.0,1.0,1.0,14.9324,0.015,2.0
TS-Tweaking-Irrev,21.0,0.8333333333333334,False,0.033507069669819124,0.004456326511236202,3,1.0,15.17004678258076,0.31066666666666665,3.0,0.998,11.592,0.705,347.667,15.17,232.297,1.0,0.695,1.0,0.897,1.0,0.276,1.0,1.0,15.17,15.1852,232.2973,0.1281,7.288,347.6667,0.6953,0.3047,0.3107,1.0,0.9977,0.8967,1.0,15.17,0.3107,3.0
TS-Tweaking-Rev,22.0,0.8333333333333334,False,0.708866028347984,0.28114960528915184,3,1.0,12.596752923634353,0.5033333333333333,3.0,0.989,12.536,0.509,250.667,12.597,159.181,1.0,0.501,1.0,0.95,1.0,0.434,1.0,1.0,12.5968,12.6094,159.1809,0.1067,6.0417,250.6667,0.5013,0.4987,0.5033,1.0,0.9887,0.95,1.0,12.5968,0.5033,3.0
CONFETTI,23.0,0.8333333333333334,False,0.6104607643404355,0.1311627270930264,3,1.0,9.892940229220862,0.7966666666666665,3.0,1.0,7.589,0.713,102.333,9.893,80.872,1.0,0.205,1.0,0.947,1.0,0.329,1.0,1.0,9.8929,9.9028,80.8721,0.0828,6.7476,102.3333,0.2047,0.7953,0.7967,1.0,0.9997,0.9473,1.0,9.8929,0.7967,3.0
MASCOTS,24.0,0.8333333333333334,False,19.463109703346465,11.403847706453234,3,1.0,20.432932602471126,0.349,2.0,0.999,18.159,0.677,325.5,20.433,273.143,1.0,0.651,1.0,0.859,1.0,0.0,1.0,1.0,20.4329,20.4534,273.1434,0.1727,12.2456,325.5,0.651,0.349,0.349,1.0,0.9994,0.859,1.0,20.4329,0.349,2.0
IMFACT,25.0,0.8333333333333334,False,0.06556120800087228,0.015919880050265664,3,1.0,21.277871388578333,0.011333333333333334,3.0,0.996,13.757,0.667,500.0,21.278,386.227,1.0,1.0,1.0,0.985,1.0,0.313,1.0,1.0,21.2779,21.2992,386.2273,0.1723,10.2242,500.0,1.0,0.0,0.0113,1.0,0.9963,0.9847,1.0,21.2779,0.0113,3.0
SG-CF,,0.0,False,180.0013511509945,0.0005983326289398646,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LASTS,,0.0,False,24.37824673335611,2.2424253746064826,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEM-PN,,0.0,False,2.3869955153398528,0.7133843940679818,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPARCE,,0.0,False,0.23820473634017011,0.04915799261422525,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TERCE,,0.0,False,0.003919791663065553,0.00029129658270685106,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFE4MTS,,0.0,False,32.250909348309506,3.050956339351496,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-CF,,0.0,False,129.7853514053471,2.7169756371802625,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-SpaCE,,0.0,False,0.00010072203197826941,1.2264926088769979e-05,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COUNTS,,0.0,False,180.08945402600025,0.10619918178462218,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiSCoX,,0.0,False,12.587288047652692,3.0857076037608953,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIME-CF,,0.0,False,180.0019294426893,0.0023738490349826994,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
