sample_idx,method,true_label,pred_orig,target_class,pred_cf,l2_norm,dtw_proximity,normalized_distance,sparsity,range_validity,autocorr,keane_validity,keane_proximity,keane_compactness,validity,temporal_consistency,confidence,elapsed,error
2,wachter,1,1,0,0,10.24873161315918,,0.08723741718906768,0.0,0.9708984375,0.580120804065419,1.0,10.24873161315918,0.183203125,1.0,1.0,0.44618260860443115,0.38910388946533203,
2,glacier,1,1,0,0,7.923558712005615,,0.06744549697191583,0.0003906249999999778,0.969921875,0.8728948098419119,1.0,7.923558712005615,0.7458984375,1.0,1.0,0.5759922862052917,1.658294439315796,
3,imfact_default,1,1,0,0,16.565879821777344,,0.05331194910739608,0.0,0.94140625,0.9390729819818147,1.0,16.565879821777344,0.059765625,1.0,1.0,0.39128318428993225,0.4197413921356201,
3,native_guide,1,1,0,0,21.414812088012695,,0.06891667599083758,0.42109375000000004,0.9228515625,0.7634842283264138,1.0,21.414812088012695,0.4443359375,1.0,1.0,0.3861755430698395,5.088386058807373,
3,wachter,1,1,0,0,13.623906135559082,,0.04384415427112164,0.0,0.9900390625,0.8633258036047089,1.0,13.623906135559082,0.2224609375,1.0,1.0,0.4574587643146515,0.08841419219970703,
3,glacier,1,1,0,0,8.718708038330078,,0.028058353931232908,0.0,0.942578125,0.9486286201549937,1.0,8.718708038330078,0.58828125,1.0,1.0,0.5758680105209351,1.545013427734375,
4,imfact_default,1,1,0,0,15.907980918884277,,0.1275833224541516,0.0,0.94296875,0.633699413167003,1.0,15.907980918884277,0.0712890625,1.0,1.0,0.4852236211299896,0.3270120620727539,
4,native_guide,1,1,0,0,16.503318786621094,,0.13235798138390098,0.44843750000000004,0.9431640625,0.8479370495996976,1.0,16.503318786621094,0.4763671875,1.0,1.0,0.41796210408210754,5.8465375900268555,
4,wachter,1,1,0,0,13.176776885986328,,0.10567884025781907,0.0,0.97109375,0.935197054930181,1.0,13.176776885986328,0.1681640625,1.0,1.0,0.38627082109451294,0.21935367584228516,
4,glacier,1,1,0,0,8.328352928161621,,0.06679407918350366,0.0003906249999999778,0.973046875,0.9241879677721891,1.0,8.328352928161621,0.72578125,1.0,1.0,0.5759702920913696,1.5862236022949219,
5,imfact_default,1,1,0,0,14.140302658081055,,0.06097462568186736,0.0,0.95625,0.7535558380944699,1.0,14.140302658081055,0.0736328125,1.0,1.0,0.4040002226829529,0.2716941833496094,
5,native_guide,1,1,0,0,20.63080596923828,,0.08896242901637107,0.44453125000000004,0.91875,0.8667040466869878,1.0,20.63080596923828,0.46328125,1.0,1.0,0.38297709822654724,7.8511364459991455,
5,wachter,1,1,0,1,1.6843478679656982,,0.0072631034321295985,0.0,0.9650390625,0.9990535134284707,0.0,1.6843478679656982,0.4251953125,0.0,1.0,0.36543989181518555,8.465474367141724,
5,glacier,1,1,0,0,8.434419631958008,,0.03637019605153383,0.0001953125000000444,0.9453125,0.9622650674364536,1.0,8.434419631958008,0.6076171875,1.0,1.0,0.57590651512146,1.7810232639312744,
6,imfact_default,2,2,0,0,20.12811851501465,,0.14202782572867412,0.0,0.9259765625,0.6827159611285203,1.0,20.12811851501465,0.05234375,1.0,1.0,0.509696900844574,0.4650554656982422,
6,native_guide,2,2,0,0,19.659229278564453,,0.13871925425385284,0.6302734375,0.919140625,0.8781247801249571,1.0,19.659229278564453,0.64453125,1.0,1.0,0.36686503887176514,5.124494314193726,
6,wachter,2,2,0,0,25.065040588378906,,0.17686368519307338,0.0,0.895703125,0.7999949318668509,1.0,25.065040588378906,0.075390625,1.0,1.0,0.5755897760391235,0.02166271209716797,
6,glacier,2,2,0,0,8.3922119140625,,0.059217040595197626,0.0005859375000000222,0.9521484375,0.982811259273317,1.0,8.3922119140625,0.6146484375,1.0,1.0,0.5758659839630127,1.6689462661743164,
7,imfact_default,1,1,0,0,22.2121524810791,,0.11897055453395622,0.0,0.9236328125,0.700465500621797,1.0,22.2121524810791,0.040625,1.0,1.0,0.37509697675704956,0.4557840824127197,
7,native_guide,1,1,0,0,23.012237548828125,,0.12325589177290781,0.32402343749999996,0.9080078125,0.952434868293007,1.0,23.012237548828125,0.3466796875,1.0,1.0,0.38408613204956055,15.004184007644653,
7,wachter,1,1,0,1,2.4522953033447266,,0.01313474380155006,0.0,0.938671875,0.9972152293606604,1.0,2.4522953033447266,0.2828125,1.0,1.0,0.3539687693119049,3.8101749420166016,
7,glacier,1,1,0,0,9.127029418945312,,0.04888530060941235,0.0007812499999999556,0.9212890625,0.9826849108207231,1.0,9.127029418945312,0.5380859375,1.0,1.0,0.5757896304130554,1.7382748126983643,
8,imfact_default,2,2,0,0,23.76740074157715,,0.16719206229064487,0.0,0.9125,0.8546151622728044,1.0,23.76740074157715,0.0439453125,1.0,1.0,0.44366133213043213,0.39325571060180664,
8,native_guide,2,2,0,0,21.283985137939453,,0.1497224457847635,0.35468750000000004,0.92734375,0.8987959849293862,1.0,21.283985137939453,0.3796875,1.0,1.0,0.4822302758693695,7.1746437549591064,
8,wachter,2,2,0,2,0.023054448887705803,,0.00016217679402219816,0.011132812499999978,0.960546875,0.9999999974550599,0.0,0.023054448887705803,1.0,0.0,1.0,0.5759170055389404,9.117545127868652,
8,glacier,2,2,0,0,8.466963768005371,,0.05956095700598057,0.0003906249999999778,0.9447265625,0.9847239054880953,1.0,8.466963768005371,0.584765625,1.0,1.0,0.5758395195007324,2.7840237617492676,
9,imfact_default,2,2,0,0,17.541316986083984,,0.11795871673554671,0.0,0.93984375,0.06659142496704265,1.0,17.541316986083984,0.0580078125,1.0,1.0,0.4225027859210968,0.4152219295501709,
9,native_guide,2,2,0,0,19.992807388305664,,0.13444406171648451,0.5828125,0.911328125,0.9240473393200171,1.0,19.992807388305664,0.5974609375,1.0,1.0,0.4693019986152649,5.3792619705200195,
9,wachter,2,2,0,0,25.224023818969727,,0.16962201201614427,0.0,0.895703125,0.7077294082057086,1.0,25.224023818969727,0.0779296875,1.0,1.0,0.5755600333213806,0.03672337532043457,
9,glacier,2,2,0,0,8.476297378540039,,0.05699989129862216,0.0007812499999999556,0.953515625,0.990289447278235,1.0,8.476297378540039,0.5833984375,1.0,1.0,0.5758132338523865,2.4604225158691406,
10,imfact_default,2,2,0,0,24.133607864379883,,0.17241663972707263,0.0,0.9044921875,0.8665612182058415,1.0,24.133607864379883,0.0560546875,1.0,1.0,0.39889973402023315,0.669264554977417,
10,native_guide,2,2,0,0,19.68478012084961,,0.1406330815216624,0.45683593749999996,0.932421875,0.7849165164470286,1.0,19.68478012084961,0.4802734375,1.0,1.0,0.4674566686153412,6.5522496700286865,
10,wachter,2,2,0,0,8.949580192565918,,0.0639380797285459,0.0001953125000000444,0.9744140625,0.8415230344728556,1.0,8.949580192565918,0.200390625,1.0,1.0,0.48344144225120544,0.8149302005767822,
10,glacier,2,2,0,0,8.007393836975098,,0.0572068604951617,0.0005859375000000222,0.972265625,0.8670805890463641,1.0,8.007393836975098,0.6853515625,1.0,1.0,0.5759420990943909,2.0356287956237793,
11,imfact_default,2,2,0,0,16.829566955566406,,0.08322942782375681,0.0,0.9421875,0.7767313543762234,1.0,16.829566955566406,0.055859375,1.0,1.0,0.3887631893157959,0.38706111907958984,
11,native_guide,2,2,0,0,23.862651824951172,,0.11801104942223808,0.17597656250000004,0.91015625,0.8853597859770909,1.0,23.862651824951172,0.2103515625,1.0,1.0,0.5721205472946167,14.669461965560913,
11,wachter,2,2,0,2,0.03590819239616394,,0.00017758141461445085,0.09726562500000002,0.9712890625,0.9999999755580059,0.0,0.03590819239616394,1.0,0.0,1.0,0.5760983228683472,8.811429262161255,
11,glacier,2,2,0,0,8.755412101745605,,0.04329926857377999,0.0001953125000000444,0.9568359375,0.9871600689958228,1.0,8.755412101745605,0.5734375,1.0,1.0,0.5758160352706909,1.9528825283050537,
12,imfact_default,1,1,0,0,12.659454345703125,,0.04459504320992068,0.0,0.9615234375,0.8000422238376218,1.0,12.659454345703125,0.0703125,1.0,1.0,0.4862523078918457,0.4451408386230469,
12,native_guide,1,1,0,0,24.553279876708984,,0.08649303099061002,0.24843749999999998,0.9078125,0.7621130157378508,1.0,24.553279876708984,0.276171875,1.0,1.0,0.5711607933044434,14.921576023101807,
12,wachter,1,1,0,1,1.9964840412139893,,0.007032948629106958,0.0,0.9619140625,0.9991453853459792,0.0,1.9964840412139893,0.380078125,0.0,1.0,0.35504186153411865,8.868370771408081,
12,glacier,1,1,0,0,8.92529296875,,0.03144083581593742,0.0005859375000000222,0.9435546875,0.988300921092977,1.0,8.92529296875,0.5517578125,1.0,1.0,0.5758710503578186,1.9091088771820068,
13,imfact_default,2,2,0,0,17.52979278564453,,0.13514665218650185,0.0,0.9294921875,0.44093262003228906,1.0,17.52979278564453,0.0623046875,1.0,1.0,0.39827656745910645,0.4624216556549072,
13,native_guide,2,2,0,0,17.679641723632812,,0.1363019186833998,0.457421875,0.944140625,0.8817456802604942,1.0,17.679641723632812,0.47890625,1.0,1.0,0.39918699860572815,7.3757476806640625,
13,wachter,2,2,0,1,0.028419701382517815,,0.00021910284650556193,0.034960937499999956,0.9845703125,0.9999999597110439,0.0,0.028419701382517815,1.0,0.0,1.0,0.5755779147148132,9.011991500854492,
13,glacier,2,2,0,0,8.028568267822266,,0.06189657439279691,0.0003906249999999778,0.9673828125,0.9585835788113225,1.0,8.028568267822266,0.7080078125,1.0,1.0,0.5759495496749878,2.33532977104187,
14,imfact_default,1,1,0,0,22.091094970703125,,0.11986427159512184,0.0,0.923828125,0.39304624687083806,1.0,22.091094970703125,0.0431640625,1.0,1.0,0.42921561002731323,0.3979225158691406,
14,native_guide,1,1,0,0,24.144805908203125,,0.13100752030763854,0.3890625,0.9109375,0.8896810646984614,1.0,24.144805908203125,0.4068359375,1.0,1.0,0.549550473690033,4.9766504764556885,
14,wachter,1,1,0,1,2.495469093322754,,0.01354018827749173,0.0,0.930859375,0.9972434342096184,1.0,2.495469093322754,0.2669921875,1.0,1.0,0.360698938369751,3.706362247467041,
14,glacier,1,1,0,0,8.85004711151123,,0.04801955050261784,0.0001953125000000444,0.9123046875,0.9859817557281342,1.0,8.85004711151123,0.5314453125,1.0,1.0,0.5757963061332703,1.9079442024230957,
15,imfact_default,1,1,0,0,2.0223309993743896,,0.011934534169352497,0.0,0.98828125,0.9995757804901557,1.0,2.0223309993743896,0.084375,1.0,1.0,0.42842406034469604,0.24560165405273438,
15,native_guide,1,1,0,0,23.212953567504883,,0.13698835037819296,0.13320312499999998,0.9037109375,0.6723158872112555,1.0,23.212953567504883,0.1728515625,1.0,1.0,0.5752210021018982,12.136204719543457,
15,wachter,1,1,0,1,0.02074459195137024,,0.00012242162215260073,0.08769531249999996,0.98515625,0.9999999480253935,0.0,0.02074459195137024,1.0,0.0,1.0,0.5761169195175171,7.984327793121338,
15,glacier,1,1,0,0,8.11439037322998,,0.04788606276753716,0.0005859375000000222,0.968359375,0.9627227532411953,1.0,8.11439037322998,0.7396484375,1.0,1.0,0.5759830474853516,1.89658522605896,
16,imfact_default,2,2,0,0,18.752477645874023,,0.1428891125358563,0.0,0.9283203125,0.3045058242570644,1.0,18.752477645874023,0.0650390625,1.0,1.0,0.5099827647209167,0.36435413360595703,
16,native_guide,2,2,0,0,20.61076545715332,,0.15704879325667664,0.41425781250000004,0.9205078125,0.955178775395662,1.0,20.61076545715332,0.43671875,1.0,1.0,0.36856839060783386,17.464694023132324,
16,wachter,2,2,0,1,3.24833607673645,,0.024751495135108218,0.0,0.9826171875,0.9929029097035157,0.0,3.24833607673645,0.2767578125,0.0,1.0,0.57609623670578,8.427771091461182,
16,glacier,2,2,0,0,8.510702133178711,,0.06484938672274551,0.0,0.9666015625,0.9794473314262891,1.0,8.510702133178711,0.6408203125,1.0,1.0,0.5759074687957764,1.6589202880859375,
17,imfact_default,2,2,0,0,20.70176124572754,,0.1090944038872348,0.0,0.9240234375,0.7150650818036697,1.0,20.70176124572754,0.0494140625,1.0,1.0,0.444100022315979,0.4441652297973633,
17,native_guide,2,2,0,0,23.633270263671875,,0.12454290727815734,0.25390625,0.9068359375,0.8725147042461574,1.0,23.633270263671875,0.28125,1.0,1.0,0.5626010894775391,6.968165159225464,
17,wachter,2,2,0,2,0.017879566177725792,,9.422196453569478e-05,0.06210937500000002,0.9580078125,0.9999999801826963,0.0,0.017879566177725792,1.0,0.0,1.0,0.5760366320610046,7.582622051239014,
17,glacier,2,2,0,0,8.4404935836792,,0.04447982010301422,0.0005859375000000222,0.944921875,0.9776938123843018,1.0,8.4404935836792,0.6208984375,1.0,1.0,0.5758700370788574,1.7814762592315674,
18,imfact_default,1,1,0,0,21.685640335083008,,0.10771006400662363,0.0,0.925,0.7571640764349804,1.0,21.685640335083008,0.04296875,1.0,1.0,0.41380178928375244,0.3701510429382324,
18,native_guide,1,1,0,0,20.322858810424805,,0.10094128600514998,0.5828125,0.901953125,0.9438247645679503,1.0,20.322858810424805,0.594140625,1.0,1.0,0.3938407599925995,10.056848049163818,
18,wachter,1,1,0,1,2.648589849472046,,0.013155239034025771,0.0,0.9283203125,0.9954096091296303,1.0,2.648589849472046,0.2552734375,1.0,1.0,0.3658077120780945,5.028902769088745,
18,glacier,1,1,0,0,9.417779922485352,,0.04677702214815919,0.0001953125000000444,0.9115234375,0.9916430032087006,1.0,9.417779922485352,0.582421875,1.0,1.0,0.5758212804794312,1.7074754238128662,
19,imfact_default,0,0,1,1,18.39727783203125,,0.03388967446932643,0.0,0.9564453125,0.5518141106717589,1.0,18.39727783203125,0.0908203125,1.0,1.0,0.4637504816055298,1.012012243270874,
19,native_guide,0,0,1,1,24.211999893188477,,0.04460098945741301,0.48222656249999996,0.9515625,0.5292210077374502,1.0,24.211999893188477,0.5076171875,1.0,1.0,0.5161688923835754,7.650879144668579,
19,wachter,0,0,1,1,28.323223114013672,,0.052174284696881505,0.0,0.9865234375,0.6899869159547577,1.0,28.323223114013672,0.115625,1.0,1.0,0.5752869248390198,0.12499380111694336,
19,glacier,0,0,1,1,12.976374626159668,,0.023903814242937048,0.0003906249999999778,0.8888671875,0.9287949914300815,1.0,12.976374626159668,0.8455078125,1.0,1.0,0.5760995745658875,1.6719233989715576,
20,imfact_default,0,0,1,1,24.674043655395508,,0.0589738904245303,0.0,0.986328125,0.6147337854006472,1.0,24.674043655395508,0.053515625,1.0,1.0,0.39964577555656433,0.9173650741577148,
20,native_guide,0,0,1,1,21.153358459472656,,0.050559035289173604,0.36054687500000004,0.962109375,0.4073397093885104,1.0,21.153358459472656,0.3955078125,1.0,1.0,0.4413938522338867,13.565686225891113,
20,wachter,0,0,1,1,24.915681838989258,,0.05955143433912592,0.0,0.968359375,0.6369568190565805,1.0,24.915681838989258,0.1017578125,1.0,1.0,0.5701186060905457,0.15027260780334473,
20,glacier,0,0,1,1,8.830366134643555,,0.021105622252519468,0.0003906249999999778,0.8916015625,0.871751165754567,1.0,8.830366134643555,0.86328125,1.0,1.0,0.5760995745658875,1.660543441772461,
21,imfact_default,2,2,0,0,17.083255767822266,,0.126794505290239,0.0,0.9400390625,0.38790679908594866,1.0,17.083255767822266,0.052734375,1.0,1.0,0.4148685932159424,0.38031911849975586,
21,native_guide,2,2,0,0,20.097232818603516,,0.1491646983204086,0.40351562500000004,0.919140625,0.9421027476146591,1.0,20.097232818603516,0.4263671875,1.0,1.0,0.3507976830005646,13.970905065536499,
21,wachter,2,2,0,2,0.022590797394514084,,0.00016767231133685585,0.09921875000000002,0.9724609375,0.9999999889643452,0.0,0.022590797394514084,1.0,0.0,1.0,0.5760931968688965,7.8243727684021,
21,glacier,2,2,0,0,8.78940200805664,,0.06523626962886843,0.0001953125000000444,0.958984375,0.9893807776984275,1.0,8.78940200805664,0.6076171875,1.0,1.0,0.5758606195449829,1.7339441776275635,
22,imfact_default,2,2,0,0,22.132762908935547,,0.16242990734528284,0.0,0.913671875,0.7805370097846441,1.0,22.132762908935547,0.041015625,1.0,1.0,0.416258305311203,0.40301012992858887,
22,native_guide,2,2,0,0,20.386320114135742,,0.1496129561806073,0.38847656249999996,0.928515625,0.9135321217141397,1.0,20.386320114135742,0.4140625,1.0,1.0,0.443278044462204,6.358764171600342,
22,wachter,2,2,0,2,0.02741064690053463,,0.00020116371619065222,0.04238281249999998,0.9701171875,0.9999999934088163,0.0,0.02741064690053463,1.0,0.0,1.0,0.5760751962661743,7.029731512069702,
22,glacier,2,2,0,0,8.471245765686035,,0.062169538908492236,0.0,0.9544921875,0.9807495317885061,1.0,8.471245765686035,0.605078125,1.0,1.0,0.5758726000785828,1.5819268226623535,
23,imfact_default,1,1,0,0,6.988648414611816,,0.06439494227823014,0.0,0.9888671875,0.877122895999496,1.0,6.988648414611816,0.1375,1.0,1.0,0.3580766022205353,0.2779693603515625,
23,native_guide,1,1,0,0,13.878281593322754,,0.12787753641383928,0.713671875,0.958984375,0.8660164843250499,1.0,13.878281593322754,0.7271484375,1.0,1.0,0.4451122581958771,3.236619234085083,
23,wachter,1,1,0,1,0.023479288443922997,,0.0002163433233984369,0.08984375,0.988671875,0.9999999117491118,0.0,0.023479288443922997,1.0,0.0,1.0,0.5761168599128723,7.026376008987427,
23,glacier,1,1,0,0,7.8068342208862305,,0.07193388609714518,0.0003906249999999778,0.971484375,0.9199706937479238,1.0,7.8068342208862305,0.756640625,1.0,1.0,0.5759962797164917,1.5996811389923096,
24,imfact_default,2,2,1,1,3.8175439834594727,,0.024832837393776622,0.0,0.9837890625,0.999169029147534,1.0,3.8175439834594727,0.19375,1.0,1.0,0.3977524936199188,0.7979950904846191,
24,native_guide,2,2,1,1,12.072183609008789,,0.07852864927011606,0.18105468749999998,0.9892578125,0.9517267807124912,1.0,12.072183609008789,0.226953125,1.0,1.0,0.3876937925815582,19.64246439933777,
24,wachter,2,2,1,1,13.333096504211426,,0.08673079311703727,0.0,0.97109375,0.9891497519785379,1.0,13.333096504211426,0.194921875,1.0,1.0,0.5735119581222534,0.14913630485534668,
24,glacier,2,2,1,1,1.2301385402679443,,0.008001958975364322,0.0013671874999999778,0.96328125,0.9996186647936071,1.0,1.2301385402679443,0.9126953125,1.0,1.0,0.576097309589386,1.498533010482788,
25,imfact_default,0,0,1,1,17.216594696044922,,0.03805155937005099,0.0,0.958984375,0.898686755780953,1.0,17.216594696044922,0.0982421875,1.0,1.0,0.4016844630241394,0.7628049850463867,
25,native_guide,0,0,1,1,27.756471633911133,,0.06134645363542976,0.04531249999999998,0.983203125,0.24845497072464426,1.0,27.756471633911133,0.09140625,1.0,1.0,0.5724735260009766,20.997634649276733,
25,wachter,0,0,1,1,28.060775756835938,,0.062019016741227014,0.0,0.983984375,0.16265164431183063,1.0,28.060775756835938,0.1029296875,1.0,1.0,0.5761169195175171,0.024314165115356445,
25,glacier,0,0,1,1,12.014717102050781,,0.0265545381763606,0.0009765625,0.906640625,0.9183189467726333,1.0,12.014717102050781,0.8052734375,1.0,1.0,0.5760983824729919,1.684814691543579,
26,imfact_default,1,1,0,0,24.720609664916992,,0.14817699158046208,0.0,0.9189453125,0.9379339600848217,1.0,24.720609664916992,0.03359375,1.0,1.0,0.4259801506996155,0.6008865833282471,
26,native_guide,1,1,0,0,22.427268981933594,,0.1344305537830226,0.46484375,0.88046875,0.8861141021529656,1.0,22.427268981933594,0.48359375,1.0,1.0,0.5369143486022949,6.443495988845825,
26,wachter,1,1,0,0,5.881346702575684,,0.03525318641579148,0.0,0.9296875,0.9992933892452778,1.0,5.881346702575684,0.1673828125,1.0,1.0,0.3428642153739929,1.397768497467041,
26,glacier,1,1,0,0,9.407050132751465,,0.05638648913646762,0.0001953125000000444,0.86875,0.9893320135381524,1.0,9.407050132751465,0.536328125,1.0,1.0,0.5757505893707275,1.6017646789550781,
27,imfact_default,2,2,0,0,21.955636978149414,,0.1321223650328225,0.0,0.9193359375,0.7146935427303711,1.0,21.955636978149414,0.0482421875,1.0,1.0,0.5139143466949463,0.37482333183288574,
27,native_guide,2,2,0,0,24.217531204223633,,0.1457337585396667,0.23164062500000004,0.9044921875,0.8227638509286515,1.0,24.217531204223633,0.2572265625,1.0,1.0,0.5722443461418152,8.849928617477417,
27,wachter,2,2,0,2,2.247252941131592,,0.013523286694199027,0.0,0.969140625,0.9991911297248727,0.0,2.247252941131592,0.343359375,0.0,1.0,0.3520233631134033,7.172152757644653,
27,glacier,2,2,0,0,8.907705307006836,,0.05360386917257027,0.0003906249999999778,0.948046875,0.9947833648893623,1.0,8.907705307006836,0.552734375,1.0,1.0,0.5757981538772583,1.6159429550170898,
28,imfact_default,1,1,0,0,21.70334243774414,,0.1188872550393922,0.0,0.921875,0.712880401096847,1.0,21.70334243774414,0.0478515625,1.0,1.0,0.4421585500240326,0.4051704406738281,
28,native_guide,1,1,0,0,21.528963088989258,,0.11793203433232861,0.48359375000000004,0.894140625,0.9373110633801652,1.0,21.528963088989258,0.4990234375,1.0,1.0,0.5243585705757141,3.939795970916748,
28,wachter,1,1,0,1,2.8184189796447754,,0.015438824549815273,0.0,0.94375,0.9976579836655202,1.0,2.8184189796447754,0.2416015625,1.0,1.0,0.35188254714012146,3.689621925354004,
28,glacier,1,1,0,0,8.894598960876465,,0.048723115260616304,0.0,0.9236328125,0.984922340797751,1.0,8.894598960876465,0.51796875,1.0,1.0,0.5757780075073242,1.5634965896606445,
29,imfact_default,2,2,0,0,13.144981384277344,,0.10168414075922481,0.0,0.95703125,0.3620331574324571,1.0,13.144981384277344,0.0775390625,1.0,1.0,0.4733317196369171,0.3396768569946289,
29,native_guide,2,2,0,0,19.94243812561035,,0.1542664554757128,0.3626953125,0.9275390625,0.8360546111603301,1.0,19.94243812561035,0.3908203125,1.0,1.0,0.36674901843070984,14.429409980773926,
29,wachter,2,2,0,0,16.095844268798828,,0.12451079590152501,0.0,0.9623046875,0.8992007596529128,1.0,16.095844268798828,0.1201171875,1.0,1.0,0.5418849587440491,0.1419217586517334,
29,glacier,2,2,0,0,8.215911865234375,,0.0635548970475629,0.0,0.968359375,0.9430746890285232,1.0,8.215911865234375,0.6615234375,1.0,1.0,0.5759220719337463,1.6390621662139893,
30,imfact_default,2,2,0,0,17.1530818939209,,0.09930717600442537,0.0,0.944140625,0.4779302803585723,1.0,17.1530818939209,0.0580078125,1.0,1.0,0.4689807593822479,0.3359191417694092,
30,native_guide,2,2,0,0,21.41827392578125,,0.12400035816376322,0.31855468750000004,0.898828125,0.9695002895309537,1.0,21.41827392578125,0.34375,1.0,1.0,0.466994971036911,10.041127443313599,
30,wachter,2,2,0,0,29.533613204956055,,0.1709838350174624,0.0,0.898046875,0.6335461351328477,1.0,29.533613204956055,0.0826171875,1.0,1.0,0.5760746002197266,0.023641586303710938,
30,glacier,2,2,0,0,8.916419982910156,,0.051621305958204834,0.0003906249999999778,0.935546875,0.9890884826011278,1.0,8.916419982910156,0.556640625,1.0,1.0,0.5758041739463806,1.454040765762329,
31,imfact_default,1,1,0,0,24.826745986938477,,0.1415856405663773,0.0,0.91796875,0.9269044236284582,1.0,24.826745986938477,0.0375,1.0,1.0,0.41242891550064087,0.7676301002502441,
31,native_guide,1,1,0,0,24.883363723754883,,0.14190852857348007,0.4794921875,0.8978515625,0.9601216231732687,1.0,24.883363723754883,0.492578125,1.0,1.0,0.3443848788738251,8.903580904006958,
31,wachter,1,1,0,0,6.553753852844238,,0.03737571721471265,0.0001953125000000444,0.918359375,0.9969401279928538,1.0,6.553753852844238,0.1287109375,1.0,1.0,0.3565695285797119,1.8522238731384277,
31,glacier,1,1,0,0,9.63057804107666,,0.054922685465412985,0.0003906249999999778,0.8666015625,0.9909967166644127,1.0,9.63057804107666,0.509765625,1.0,1.0,0.5757497549057007,1.5922367572784424,
32,imfact_default,1,1,0,0,17.346559524536133,,0.05338575314939764,0.0,0.9466796875,0.6972729449142592,1.0,17.346559524536133,0.0625,1.0,1.0,0.4464746117591858,0.3352830410003662,
32,native_guide,1,1,0,0,20.75931167602539,,0.06388883554229384,0.33828125,0.9169921875,0.8694025957263531,1.0,20.75931167602539,0.3673828125,1.0,1.0,0.5475882887840271,7.743566274642944,
32,wachter,1,1,0,0,14.205533981323242,,0.04371893627722597,0.0,0.9927734375,0.8681092167674903,1.0,14.205533981323242,0.198046875,1.0,1.0,0.5296802520751953,0.1066129207611084,
32,glacier,1,1,0,0,10.596731185913086,,0.03261248863104498,0.0,0.95546875,0.9240823167775568,1.0,10.596731185913086,0.6330078125,1.0,1.0,0.5759119987487793,1.6835391521453857,
33,imfact_default,2,2,0,0,18.112817764282227,,0.11883532260126314,0.0,0.93203125,0.8741261900312753,1.0,18.112817764282227,0.06640625,1.0,1.0,0.41212570667266846,0.34465599060058594,
33,native_guide,2,2,0,0,19.2255859375,,0.12613601797432195,0.4525390625,0.923828125,0.8389662578737562,1.0,19.2255859375,0.4783203125,1.0,1.0,0.37491661310195923,13.147208213806152,
33,wachter,2,2,0,2,0.02781786397099495,,0.00018250859044085567,0.035937499999999956,0.981640625,0.9999999299441025,0.0,0.02781786397099495,1.0,0.0,1.0,0.5760732293128967,8.575761318206787,
33,glacier,2,2,0,0,8.180107116699219,,0.05366838449855966,0.0011718750000000444,0.965234375,0.9553932161608396,1.0,8.180107116699219,0.688671875,1.0,1.0,0.5759376883506775,1.7818834781646729,
34,imfact_default,1,1,0,0,22.559099197387695,,0.09727745314522845,0.0,0.9208984375,0.591672888634059,1.0,22.559099197387695,0.0435546875,1.0,1.0,0.4133009910583496,0.5242424011230469,
34,native_guide,1,1,0,0,21.09939193725586,,0.09098302607787163,0.4765625,0.897265625,0.9147970180363374,1.0,21.09939193725586,0.4984375,1.0,1.0,0.42561542987823486,6.810025691986084,
